Contract,Total,High,Medium,Low,Informational
sentiment_pool_proxy,10,0,1,1,8
parity_wallet_1,82,3,3,5,62
private_bank,19,2,0,0,15
anubis_ankh,13,0,3,3,5
beautychain,27,0,0,0,22
uniswap_v4_poolmanager,147,4,39,3,101
